example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/controllers/api/v1/search_controller_spec.rb[1:1] | passed  | 0.01882 seconds |
./spec/controllers/api/v1/search_controller_spec.rb[1:2] | passed  | 0.00691 seconds |
./spec/controllers/api/v1/search_controller_spec.rb[1:3] | passed  | 0.0091 seconds  |
./spec/controllers/api/v1/search_controller_spec.rb[1:4] | pending | 0.00079 seconds |
./spec/controllers/api/v1/search_controller_spec.rb[1:5] | pending | 0.00064 seconds |
./spec/controllers/api/v1/search_controller_spec.rb[1:6] | passed  | 0.01192 seconds |
./spec/controllers/api/v1/search_controller_spec.rb[1:7] | passed  | 0.01511 seconds |
./spec/controllers/api/v1/search_controller_spec.rb[1:8] | passed  | 0.01826 seconds |
./spec/controllers/api/v1/search_controller_spec.rb[1:9] | passed  | 0.01127 seconds |
